route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,032df8b1-e0d0-42c7-a400-4a31f1492a2c,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,df06ec52-3ea0-4ba1-97c0-ef49d0c69af9,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,4ef50df1-93cb-4aec-95a8-a35914f44f2c,30fec43d-f20d-4e9e-ab04-fec043a024cf,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,2143dfe7-4732-4970-ba22-2904f89261d5
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,5460db12-f21b-4271-95d2-dc21bde396b1,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,59a85757-2892-43b5-a8a9-f9d19e70bd9a,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,d430f6a9-97b1-4917-9f11-517e673bfbc4,0992297f-ca90-4eea-8fad-8345ff4d654e,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c6137f83-eb51-4eaa-b87e-7807b20ab18e
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,199e52ec-3953-41d4-b810-758d402b7ae7,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,93f793d4-8df0-494d-b7a5-eb0ea8af99e8,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,eada7d4c-3f27-4f96-81f4-dc17e1745e16,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,c3233e2b-dfbf-4564-80c7-560206b853b4,d75dd626-3995-4b21-904a-99d4c2ea91ac,"Squires East",0,fe4e7143-2532-4354-b9e5-7e48de38b08d
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,d430f6a9-97b1-4917-9f11-517e673bfbc4,91e8fc5f-75ed-403e-9b58-2edd58af17eb,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c6137f83-eb51-4eaa-b87e-7807b20ab18e
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,bbddb478-20cd-4a1b-8ff9-6fb639b38325,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,0991fac0-3496-4752-af0a-d1d5f7a2635d,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
c8e43232-d4da-4420-abf7-1289dda6386e,d430f6a9-97b1-4917-9f11-517e673bfbc4,f1cd88d4-7647-43dc-949f-bd21843ba6bb,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,42cc822c-acfe-4422-91c0-2b91dae24f47
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,5def7b15-772c-469e-bd8b-267a179043b1,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,725dcde3-3a19-4d30-810a-c1b936815a4f,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,5c56b12a-1966-49a1-aa26-34181619639c,2381c576-9b88-4528-bed6-d1adc7a30fa5,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c1083984-bf18-479f-9ae1-09d0ffa27300
17641efa-b810-4089-a860-3e88d12dc1ca,e2459c3d-063a-4bac-935d-e524b154fdeb,5b47e505-fdfc-4088-8dc4-b9133b68af3c,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,3e2c7a39-fe4a-4576-96e8-10052b8e1147
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,5c56b12a-1966-49a1-aa26-34181619639c,3e7b877f-6ac0-41db-90a0-1db44413c03c,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c1083984-bf18-479f-9ae1-09d0ffa27300
61a6c824-6b84-4585-a127-ce8c4d2439f5,e2459c3d-063a-4bac-935d-e524b154fdeb,e397c08b-a790-4b27-be32-34a03b6440c5,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,3e2c7a39-fe4a-4576-96e8-10052b8e1147
17641efa-b810-4089-a860-3e88d12dc1ca,e2459c3d-063a-4bac-935d-e524b154fdeb,5a376d68-ceeb-4d05-94eb-e47e4cd1b6af,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,068f1843-3c27-4f1d-a13d-404fdbe4d59d
bd4400db-1730-41dd-939f-b1190ce3fe3d,e2459c3d-063a-4bac-935d-e524b154fdeb,ab1d87f0-be00-4643-be11-94ba938166d6,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,3b4a70a3-02b0-4891-9b36-415e4f084ccc
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,5c56b12a-1966-49a1-aa26-34181619639c,1c6afc43-740a-404a-9623-9cf1274243de,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c1083984-bf18-479f-9ae1-09d0ffa27300
61a6c824-6b84-4585-a127-ce8c4d2439f5,e2459c3d-063a-4bac-935d-e524b154fdeb,583c3df2-df65-40d6-8a5e-e6d808846be9,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,068f1843-3c27-4f1d-a13d-404fdbe4d59d
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5c56b12a-1966-49a1-aa26-34181619639c,b06101a8-800d-4dad-9fff-eb456e69121b,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,4cd3969e-0771-4a08-849d-17f74b1830c3
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5c56b12a-1966-49a1-aa26-34181619639c,f8eea157-4cb7-414e-bf93-e908df55c95b,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,4cd3969e-0771-4a08-849d-17f74b1830c3
02949a7a-85b3-42dc-b452-cbf796ce5df7,e2459c3d-063a-4bac-935d-e524b154fdeb,6593afc3-ad67-4901-9278-2668429007d8,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,7898d981-3d0e-4942-86c2-ecb095f3f4db
17641efa-b810-4089-a860-3e88d12dc1ca,e2459c3d-063a-4bac-935d-e524b154fdeb,cfc6b36e-639e-4a87-b605-fa2ae3a99826,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,068f1843-3c27-4f1d-a13d-404fdbe4d59d
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,0827d953-1c86-4f08-b319-23971c32ac5a,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,f2ee9699-622f-4832-945f-648ee45718a3,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,ad6d4673-116d-484e-bb87-e797365d40bc,eb802992-f6a3-41d9-b1be-64a865871d09,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
17641efa-b810-4089-a860-3e88d12dc1ca,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,7311c80c-7525-4b90-bd35-770d5bbff158,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,7feec584-16df-4208-97d7-7cc26f05bcee
e6e6dc27-44ca-4838-8fbd-8071456aeb92,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,95b48d7d-4661-4402-9dce-5879f29114de,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,70edc40f-85ae-4bec-9ec7-78e4dc2531da
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,682d8cf1-bf98-475f-bc77-1bdf4bb3e7ea,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,e72a3554-00a6-45ac-96c2-19f52137cce5
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,2022e0c7-c822-4069-81e5-b9af776a13ea,796fc1a7-d01b-4362-aae2-4d579bf6e780,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c96e1144-eac6-4d07-939c-1ffa6d43193b
bd4400db-1730-41dd-939f-b1190ce3fe3d,5e79d034-6202-4ecd-9def-80be85353af4,9d51bb74-1401-4778-9dc4-ef0e6d5842ce,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,8a500f74-ae80-486a-960f-1b8be0c7cb61
61a6c824-6b84-4585-a127-ce8c4d2439f5,e2459c3d-063a-4bac-935d-e524b154fdeb,70c88274-4794-4bde-a6b8-6fc0724b146a,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,3e2c7a39-fe4a-4576-96e8-10052b8e1147
61a6c824-6b84-4585-a127-ce8c4d2439f5,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,6908f7cd-41f3-49d4-9ee1-74e4d8e50883,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,5d60b655-a88b-44ac-9cdf-1108c3d428dc
17641efa-b810-4089-a860-3e88d12dc1ca,5e79d034-6202-4ecd-9def-80be85353af4,a1637c43-5545-4629-a764-2f76d2ec7388,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,bbb6a30d-2613-4715-80fe-b2e4c9693717
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,e18b5325-29bf-4c84-a29d-9595652d6b4a,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,7d2c8a0c-c760-456b-b1fc-e5a229d5fff1
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,e2459c3d-063a-4bac-935d-e524b154fdeb,39154acb-f0df-4ab3-9df5-eb5a14bfddf9,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,af094a89-eba2-4955-8d6a-89dcd95e34c6
61a6c824-6b84-4585-a127-ce8c4d2439f5,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,1abfae39-d325-4036-b697-1955aaea0634,d75dd626-3995-4b21-904a-99d4c2ea91ac,"Squires East",0,5d60b655-a88b-44ac-9cdf-1108c3d428dc
b9537eb5-3b52-42a8-a9f2-4b5001173112,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,cd191682-9f21-41c5-bedf-e5b4e807e836,81ce4c35-419b-4877-bf22-99a3f06505e1,"Newman Library",0,2c51927a-6ed4-4188-9149-9708650fcac1
33f9921b-befa-4ada-9807-47274441469f,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,b0ac14c5-3803-4928-a075-65c964f0d24d,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,51fc9939-2c0c-4282-bac8-fbc3ba1c2879
b9537eb5-3b52-42a8-a9f2-4b5001173112,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,06415251-d3e1-402b-a890-003986308bbf,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,2c51927a-6ed4-4188-9149-9708650fcac1
b9537eb5-3b52-42a8-a9f2-4b5001173112,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,14553019-1d67-43c0-b2ec-7bb725c7fa34,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,2c51927a-6ed4-4188-9149-9708650fcac1
b9537eb5-3b52-42a8-a9f2-4b5001173112,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,6b8e8aa0-4551-44b2-8c80-4a026defdeae,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,3a414334-f753-4b08-9f3d-01a340d5e9ce
33f9921b-befa-4ada-9807-47274441469f,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,314c0811-e8df-45b0-8ac3-4657f5b15d77,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,51fc9939-2c0c-4282-bac8-fbc3ba1c2879
02949a7a-85b3-42dc-b452-cbf796ce5df7,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,0bf347ca-0059-4e8a-b6bd-191e5176c57d,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,af48b9ec-27cc-477f-8dd0-a33f22bb46bd
b9537eb5-3b52-42a8-a9f2-4b5001173112,e2459c3d-063a-4bac-935d-e524b154fdeb,99c3d9a6-b9f0-476d-a040-0d094254fc34,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,da85b6f1-dbc1-4ba3-bb42-7056eaa18f23
33f9921b-befa-4ada-9807-47274441469f,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,f9c8fb03-2ea8-4867-95b7-4bf398520e40,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,51fc9939-2c0c-4282-bac8-fbc3ba1c2879
33f9921b-befa-4ada-9807-47274441469f,e2459c3d-063a-4bac-935d-e524b154fdeb,bc8b1453-a489-41f6-a447-3fef92c12e84,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,e72b8c2b-9298-4fcd-beb4-8b95fefcabf8
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,2022e0c7-c822-4069-81e5-b9af776a13ea,501b26d3-1562-4ebe-b219-f51127ffd15d,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c96e1144-eac6-4d07-939c-1ffa6d43193b
bdff9b08-1b09-4437-9c89-e896b7916969,e2459c3d-063a-4bac-935d-e524b154fdeb,2efae185-75e1-4153-9a90-c9d2fd909f86,9f8a2852-98a5-45fd-917b-8e31ba66860c,"Torgersen Hall",0,c9e5bd2c-00b1-4c6a-bd66-b3dc16be28ed
61a6c824-6b84-4585-a127-ce8c4d2439f5,e2459c3d-063a-4bac-935d-e524b154fdeb,733e382d-665f-4f3e-9794-5ab5ba78005c,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,3e2c7a39-fe4a-4576-96e8-10052b8e1147
33f9921b-befa-4ada-9807-47274441469f,5c56b12a-1966-49a1-aa26-34181619639c,0aa2dc89-6bef-4d49-9ecd-614107e9f1c1,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,c74db821-8d57-4187-8ff2-a68ec5343ad3
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,90ffe2ff-1bf1-42e6-9fc5-c2820eb5783d,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,fe4e7143-2532-4354-b9e5-7e48de38b08d
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,2022e0c7-c822-4069-81e5-b9af776a13ea,5c4a23ae-55b5-4ea4-ab69-3dd18880124d,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,a1e05a55-32b9-40b9-8ea7-cbb4711a742d
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,2022e0c7-c822-4069-81e5-b9af776a13ea,6c461161-cb0b-46e2-9a16-9e860ebe1060,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,9c115b66-08bc-412f-a575-c1d5496ff1d2
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,2022e0c7-c822-4069-81e5-b9af776a13ea,b481202a-d72d-4a79-a190-ff801f497d8a,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c96e1144-eac6-4d07-939c-1ffa6d43193b
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,2022e0c7-c822-4069-81e5-b9af776a13ea,d3aefe3d-ae2b-4ea1-96ad-3061646a8295,bc84683a-7924-4c06-be40-bd1ea4716a47,"Squires East",0,9c115b66-08bc-412f-a575-c1d5496ff1d2
61a6c824-6b84-4585-a127-ce8c4d2439f5,e2459c3d-063a-4bac-935d-e524b154fdeb,1981f2e8-e474-4ce1-833d-6f402f696601,1563593b-056b-480a-b99f-a2da171c5564,"Squires West",0,3e2c7a39-fe4a-4576-96e8-10052b8e1147
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,f9cf49db-bce5-463d-b4cf-6a49d4fd4514,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,1ce4d44d-80fa-47b6-801c-46bb353a14c5
61a6c824-6b84-4585-a127-ce8c4d2439f5,8d24f388-ee64-45da-add3-d81aad8de27c,49964446-2442-4e19-8f28-bf348bfb51e5,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,cff20e3b-da02-4b44-b766-b6227df9b2fa
bd4400db-1730-41dd-939f-b1190ce3fe3d,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,589ac12a-aa0f-42d4-9330-01f0a5359192,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0a1c8d9b-a4a8-45f6-90bf-d9efc5ca0727
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,e0787c63-5505-4281-983a-1c6e7c503879,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a172c263-cbda-4d88-ade1-524ed997a00b
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4ecd327e-006d-49ae-a63e-8954a7609b7e,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,9242693c-5ee8-4fb0-bb0b-a3e3a3f0803b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c28c7656-7b8a-4792-a50f-7c550e8d76d4,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,a158428d-063a-4346-b13c-c6bf32b5455b,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dbae3d83-034d-4b59-81f1-190429974772
02949a7a-85b3-42dc-b452-cbf796ce5df7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,400a5f89-eabd-412d-b9c7-579fa473292b,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5cac15b1-9b5a-4a83-900f-2a1283b9db0d,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,24797011-0245-4ba9-96e0-bb14e7886056,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c437a86a-8624-4f26-b52e-06a8aa51d95f,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dbae3d83-034d-4b59-81f1-190429974772
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,1073a381-7261-4dfc-83ad-a353f902b219,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dbae3d83-034d-4b59-81f1-190429974772
17641efa-b810-4089-a860-3e88d12dc1ca,5e79d034-6202-4ecd-9def-80be85353af4,f691c183-27c7-483f-85ab-20ced58a7703,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,e01c8ef8-b86a-4a97-be89-64596dade1b3
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,cfe0cd99-3eeb-41e1-b54f-264669108991,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
61a6c824-6b84-4585-a127-ce8c4d2439f5,5e79d034-6202-4ecd-9def-80be85353af4,cf714761-da7c-4311-9b7c-7775aca54897,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,bbb6a30d-2613-4715-80fe-b2e4c9693717
02949a7a-85b3-42dc-b452-cbf796ce5df7,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,898f4302-abf2-43bc-8c65-3d2dcb5b8a0b,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,be59e218-fcbc-4b3f-8a2c-eb7a1eba3a99
61a6c824-6b84-4585-a127-ce8c4d2439f5,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,12f5d3ee-2a6f-495e-ba04-4c3c92084dd6,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,7feec584-16df-4208-97d7-7cc26f05bcee
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,2edd8e1d-9385-4c72-955d-a85ca4a503da,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,9b2c21e9-a231-40d8-9af9-9be2fd6f8c29
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,cecfda9e-7b64-4636-8a58-d7306e336316,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,d7f5d697-0b45-4e57-a62e-333c9553a6ad,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,251d0059-6051-4070-930a-0b37dcb837a4
17641efa-b810-4089-a860-3e88d12dc1ca,5e79d034-6202-4ecd-9def-80be85353af4,c35f7fb1-a8dc-43f3-b0e4-9db335fd2bad,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,bbb6a30d-2613-4715-80fe-b2e4c9693717
e6e6dc27-44ca-4838-8fbd-8071456aeb92,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,728b46de-ba11-4678-b5f8-81c56ad972b4,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,80cf34af-cd79-457a-a2fc-3df64c27b723
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,0ea6c9ec-a530-4358-91ef-d5aca3c145a6,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,8df0c663-f5d7-4c2b-85d1-60fb7b3a22f8,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
e6e6dc27-44ca-4838-8fbd-8071456aeb92,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,439a1501-24c0-47cc-9301-eb8642299b94,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,70edc40f-85ae-4bec-9ec7-78e4dc2531da
91f74b7a-7e85-4c50-8f66-814d3144bb0d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,8b10d029-a488-4e6e-a694-3d277f6f50e0,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,47c378eb-468a-4077-a64b-ab2b6533d90f
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,d430f6a9-97b1-4917-9f11-517e673bfbc4,20d4c654-68a2-4fdf-97b6-9be54e00aea9,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,8194cbc9-ec01-4626-916b-4a85a0965907
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4e9b4ea2-ef52-4da1-8c01-af1c55565e12,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,03e51012-e311-41b0-a8d6-c47377c56774
bdff9b08-1b09-4437-9c89-e896b7916969,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,f79970a2-715e-4d22-97fd-6153e31581cc,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,b72db038-5598-4a1c-9119-a28e509b1e5e
91f74b7a-7e85-4c50-8f66-814d3144bb0d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,d1f925ea-555f-44d5-aa92-c9833d7d8fc9,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,3ff7069c-c5ab-41de-b5c7-ee88e97b0601
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ced2fb08-27b7-4ffe-8963-a6918707c858,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,e72a3554-00a6-45ac-96c2-19f52137cce5
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,17e4f0ce-6329-4a5f-bf82-d6b8dd23d068,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
